ID,林道名,関係市町村,証拠種別,証拠区分,資料名,URL,照合方法,照合信頼度,本文直接確認,確認属性,抜粋,確認日
NGN-000388,唐沢林道,木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/124957808,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000389,林道唐沢線,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/127839178,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000390,林道唐沢線,佐久市,municipal-forest-plan,official,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"1,0003804989局部改良[2]法面保全本沢本沢線15059202058局部改良[12]幅員改良・法面保全鹿曲川鹿曲川線11,696876○02059局部改良[7]法面保全細小路川細小路川線15073304051局部改良[4]法面保全唐沢唐沢線500800○02061局部改良[2]法面保全蹄ケ沢蹄ケ沢線10011104158局部改良[2]法面保全添久保添久保線11031403071局部改良[1]岩下岩下線5019104054局部改良[1]西ノ入西ノ入線10051○04855局部改良[1]万仁田南万仁田北線5035604873局部改良[2]春日春日平線2",2026-07-16
NGN-000390,林道唐沢線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156885904,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000391,唐沢林道,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142436708,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000392,唐沢支線林道,木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1208924466,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000393,唐谷林道,王滝村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,唐谷 / 資料ページ 14,2026-07-16
NGN-000393,唐谷林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/775951744,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | tracktype | access,,2026-07-16
NGN-000393,唐谷林道,王滝村,public-catalog,public-web,林道探索の書「唐谷林道」,https://rindo-ktansaku.sakura.ne.jp/nagano-top/n-015/n-015.htm,掲載林道一覧の林道名・市町村完全一致,exact-municipality,はい,実走記録 | 路面 | 路線特性,F ○ 唐谷林道 ピストン 三浦貯水地 風光明媚なかの地を堪能するなら絶対に外せない尾根筋山岳ダート！,2026-07-16
NGN-000394,林道四徳東線,中川村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/143330392,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000395,四方原林道,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/726828092,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000396,四方原（川越石）林道,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/127837299,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000397,林道四阿屋線,筑北村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/169393461,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000398,林道土倉線,長野市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/173096377,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000399,林道土合線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158606506,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000400,土屋林道,下諏訪町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142436663,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000401,林道土屋線,上田市,municipal-forest-plan,official,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"真田町傍陽峰山線4080局部真田町長大洞線100138局部真田町傍陽若宮線90218法面、局部開設/拡張種類区分位置路線名延長及び路線数利用区域面積内前半5年分対図番号備考※1拡張(改良)自動車道林道真田町長大柏木線200365法面真田町長土屋線1,660148局部武石余里和田武石線125542〇橋梁、法面武石上本入茂沢線850187法面、交通武石上本入内の山線10196法面武石上本入武石唐沢線247172法面武石余里ほどがい線50136法面武石余里親岳線5092法面計38路線14,802拡張(舗装)自動車道林道小泉硯沢線2,480198〇上室賀平芝線590",2026-07-16
NGN-000401,林道土屋線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158606832,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000402,林道土沢線,小谷村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/127842466,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000403,土浦林道,王滝村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,土浦 / 資料ページ 13,2026-07-16
NGN-000403,土浦林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/775838844,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | tracktype | access,,2026-07-16
NGN-000404,土浦分線林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1125529046,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000404,土浦分線林道,王滝村,public-catalog,public-web,林道探索の書「土浦分線林道」,https://rindo-ktansaku.sakura.ne.jp/nagano-top/n-017/n-017.htm,掲載林道一覧の林道名・市町村完全一致,exact-municipality,はい,実走記録 | 路面 | 路線特性,F ○ 土浦分線林道 ピストン 果てしない深山ムード 支線探索にてはからずも発見した土くれまみれなマニア向けの分線林道,2026-07-16
NGN-000405,土浦支線林道,王滝村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,土浦支線 / 資料ページ 13,2026-07-16
NGN-000405,土浦支線林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112765562,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000405,土浦支線林道,王滝村,public-catalog,public-web,林道探索の書「土浦支線林道」,https://rindo-ktansaku.sakura.ne.jp/nagano-top/n-016/n-016.htm,掲載林道一覧の林道名・市町村完全一致,exact-municipality,はい,実走記録 | 路面 | 路線特性,F ○ 土浦支線林道 ピストン 果てしない深山ムード 土くれだったダートが山深さと草深さを演出、濃密な森に延びるピストンダート,2026-07-16
NGN-000406,地獄谷林道,大鹿村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/154568743,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000407,林道地蔵線,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112946824,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000408,地蔵峠林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158087000,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000409,地蔵峠併用林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1348865653,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000410,林道坂の入線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1256636202,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000411,坂城傍陽併用林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158087027,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000412,坊主（桑崎）林道,辰野町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148008774,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000413,坊主（桑崎）併用林道,辰野町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148009147,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000414,坊主（羽淵）林道,塩尻市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148009305,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000415,坊主岩林道（廃道）,大桑村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112764705,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000416,城山林道,木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/124958697,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000417,林道城山線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158094837,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000418,林道堤入線,上田市,municipal-forest-plan,official,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"8小泉半過線49730〇東内殿入線24055東内滝の沢線800226東内和子向線2,484260東内虚空蔵線70063腰越長峰線8208957上丸子箱畳線1,80055真田町傍陽若宮線3,374218真田町長土屋線1,660148真田町傍陽堤入線1,90068東内滝の入線900304武石余里和田武石線1,500542武石上本入内の山線100196開設/拡張種類区分位置路線名延長及び路線数利用区域面積内前半5年分対図番号備考拡張(舗装)自動車道林道武石余里親岳線80092武石上本入武石唐沢線800172武石上武石常滑線10079武石小沢根保代線100220武石",2026-07-16
NGN-000418,林道堤入線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158088089,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000419,林道堤洞線,岡谷市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142724553,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000420,塚野林道,南木曽町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,塚野 / 資料ページ 14,2026-07-16
NGN-000420,塚野林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122735512,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000421,林道塩嶺高ボッチ山線,岡谷市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142724597,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | tracktype,,2026-07-16
NGN-000422,林道塩水線,上田市,municipal-forest-plan,official,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"道殿城岩清水線1,100185計1路線1,100開設/拡張種類区分位置路線名延長及び路線数利用区域面積内前半5年分対図番号備考※1拡張(改良)自動車道林道手塚沢山線1,000803法面、橋梁局部、交通住吉金剛寺線40053法面、幅員別所温泉塩水線100255局部野倉富士山線210201法面上室賀氷沢線24254〇橋梁、局部下室賀神宮寺線100200幅員上室賀飯縄山線7084法面古安曽虚空蔵線127268〇橋梁、局部別所温泉岳の尾線31079〇法面、局部野倉中道線6087法面小泉半過線8030〇法面野倉産川線40030交通上室賀西之入線12048局部上田東太郎",2026-07-16
NGN-000422,林道塩水線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158092905,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000423,塩沢薮原（塩沢）林道,木祖村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,塩沢薮原（塩沢） / 資料ページ 12,2026-07-16
NGN-000423,塩沢薮原（塩沢）林道,木祖村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/124961644,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000424,塩沢薮原（薮原）林道,木祖村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,塩沢薮原（薮原） / 資料ページ 12,2026-07-16
NGN-000424,塩沢薮原（薮原）林道,木祖村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/124962162,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
