ID,林道名,取得元,Lv,候補状態,発見種別,候補キー,OSM要素種別,OSM_ID,OSM_URL,代表緯度,代表経度,関係市町村,位置状態,OSM道路種別,OSM路面,OSM_tracktype,OSM_access,抽出理由,取得日,照合状態,資料照合件数,行政資料件数,公開Web資料件数,独立ドメイン数,詳細属性,判定理由,主出典,根拠URL,照合日
NGN-000032,門原線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000032,,,,,,阿南町,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,2026-07-16
NGN-000033,本洞線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/122668983,Lv2,OSM・既存資料一致,OSM+既存資料,osm:本洞:35.266:137.576,way,122668983/122669022,https://www.openstreetmap.org/way/122668983,35.2655882,137.5761127,木曽町,OSM代表点,service,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,3,3,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,2026-07-16
NGN-000034,大恵曽線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000034,,,,,,泰阜村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,2026-07-16
NGN-000035,川端線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000035,,,,,,泰阜村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,2026-07-16
NGN-000036,赤石線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/151804778,Lv2,OSM・既存資料一致,OSM+既存資料,osm:赤石:35.379:138.004,way,151804778/151804861/151941364/151941450/151941536/151941621,https://www.openstreetmap.org/way/151804778,35.3792567,138.0043160,飯田市,OSM代表点,unclassified,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,3,3,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 路面 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000037,御池山線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000037,,,,,,飯田市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,3,3,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000038,弓の又線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/112753991,Lv2,OSM・既存資料一致,OSM+既存資料,osm:弓の又:35.443:137.666,way,112753991,https://www.openstreetmap.org/way/112753991,35.4425582,137.6657885,阿智村,OSM代表点,unclassified,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,2,2,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 路面 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf,2026-07-16
NGN-000039,野尻与川線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000039,,,,,,大桑村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,3,3,0,2,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.vill.okuwa.lg.jp/sangyo-nyusatsu-business/noringyo/ringyo/documents/shinrinseibikeikaku_kouhyou/shinrinseibikeikaku_R4-R13.pdf,2026-07-16
NGN-000040,美ヶ原線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | 長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000040,,,,,,松本市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,4,4,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,2026-07-16
NGN-000041,宮ノ入線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/150698933,Lv2,OSM・既存資料一致,OSM+既存資料,osm:宮ノ入:36.187:138.045,way,150698933/150699179/971249083/971249084/1268579004,https://www.openstreetmap.org/way/150698933,36.1869190,138.0448773,松本市,OSM代表点,track/unclassified,,grade1,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,3,3,0,1,路線形状 | 道路種別 | tracktype | 行政計画 | 整備種別 | 整備内容 | 路面 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・tracktype・行政計画・整備種別を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,2026-07-16
NGN-000042,奈川安曇線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | 長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000042,,,,,,松本市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,5,5,0,2,行政計画,行政資料で同名路線と市町村または計画区域を確認。,松本市森林整備計画,https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | https://www.city.matsumoto.nagano.jp/uploaded/attachment/126368.pdf,2026-07-16
NGN-000043,片丘線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/148645835,Lv2,OSM・既存資料一致,OSM+既存資料,osm:片丘:36.133:138.010,way,148645835/148646139,https://www.openstreetmap.org/way/148645835,36.1329372,138.0100331,塩尻市,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,3,2,1,2,路線形状 | 道路種別 | 行政計画 | 実走記録 | 路面,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・実走記録・路面を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | https://rindo-ktansaku.sakura.ne.jp/nagano-top/n-004/n-004.htm,2026-07-16
NGN-000044,烏川線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | 長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000044,,,,,,安曇野市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,6,6,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,2026-07-16
NGN-000045,氷室線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000045,,,,,,筑北村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,2026-07-16
NGN-000046,大川線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/172215158,Lv2,OSM・既存資料一致,OSM+既存資料,osm:大川:36.764:137.986,way,172215158/172215236/173707891,https://www.openstreetmap.org/way/172215158,36.7644595,137.9863078,長野市,OSM代表点,unclassified,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,3,3,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 路面 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf,2026-07-16
NGN-000047,米子不動線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000047,,,,,,須坂市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,3,3,0,2,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,須坂市森林整備計画,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.city.suzaka.nagano.jp/material/files/group/16/shinrinseibikeikaku_pdf.pdf,2026-07-16
NGN-000048,矢崎線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/1417975866,Lv2,OSM・既存資料一致,OSM+既存資料,osm:矢崎:36.023:138.584,way,1417975866,https://www.openstreetmap.org/way/1417975866,36.0228593,138.5835940,中野市,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,2,2,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,2026-07-16
NGN-000049,金倉竜王線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/164413293,Lv2,OSM・既存資料一致,OSM+既存資料,osm:金倉竜王:36.748:138.471,way,164253690/164413293,https://www.openstreetmap.org/way/164253690,36.7479238,138.4709675,山ノ内町,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,3,3,0,2,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | https://www.town.yamanouchi.nagano.jp/material/files/group/46/seibikeikakur7.pdf,2026-07-16
NGN-000050,清水平線,長野県「農山漁村地域整備計画の変更（第2回）」 https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | 長野県「農山漁村地域整備計画（R2-R6）」 https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf | 長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/163754530,Lv2,OSM・既存資料一致,OSM+既存資料,osm:清水平:36.823:138.464,way,163754530/303408928/303408929,https://www.openstreetmap.org/way/163754530,36.8232979,138.4636436,木島平村,OSM代表点,tertiary,,,,名称に林道系表記／既存Lv0名称一致,2026-07-15,根拠付きカルテ,5,5,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画の変更（第2回）」,https://www.pref.nagano.lg.jp/ringyo/documents/2022_01keikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/nousangyosonchikiseibikeikakur2~r6.pdf,2026-07-16
